bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,2,20.0
Batter_2,Cutter,3,30.0
Batter_2,Sinker,4,40.0
Batter_2,Slider,1,10.0
Batter_3,4-Seam Fastball,1,10.0
Batter_3,Changeup,1,10.0
Batter_3,Curveball,2,20.0
Batter_3,Sinker,4,40.0
Batter_3,Slider,2,20.0
Inning_2_leadoff,4-Seam Fastball,1,10.0
Inning_2_leadoff,Changeup,1,10.0
Inning_2_leadoff,Curveball,3,30.0
Inning_2_leadoff,Sinker,3,30.0
Inning_2_leadoff,Slider,2,20.0
Inning_3_leadoff,4-Seam Fastball,2,22.2
Inning_3_leadoff,Curveball,1,11.1
Inning_3_leadoff,Cutter,2,22.2
Inning_3_leadoff,Sinker,4,44.4
