bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,25.0
Batter_1,Sinker,9,75.0
Batter_2,4-Seam Fastball,2,16.7
Batter_2,Cutter,2,16.7
Batter_2,Sinker,4,33.3
Batter_2,Slider,4,33.3
Batter_3,4-Seam Fastball,1,8.3
Batter_3,Sinker,4,33.3
Batter_3,Slider,7,58.3
Inning_2_leadoff,4-Seam Fastball,1,8.3
Inning_2_leadoff,Sinker,9,75.0
Inning_2_leadoff,Slider,2,16.7
Inning_3_leadoff,4-Seam Fastball,2,18.2
Inning_3_leadoff,Changeup,1,9.1
Inning_3_leadoff,Cutter,1,9.1
Inning_3_leadoff,Sinker,6,54.5
Inning_3_leadoff,Slider,1,9.1
