bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,32.0
Batter_1,Cutter,3,12.0
Batter_1,Sinker,13,52.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,5,19.2
Batter_2,Cutter,4,15.4
Batter_2,Sinker,9,34.6
Batter_2,Slider,8,30.8
Batter_3,4-Seam Fastball,5,19.2
Batter_3,Cutter,2,7.7
Batter_3,Sinker,8,30.8
Batter_3,Slider,11,42.3
Inning_2_leadoff,4-Seam Fastball,2,7.7
Inning_2_leadoff,Cutter,5,19.2
Inning_2_leadoff,Sinker,16,61.5
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,4,16.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Cutter,7,28.0
Inning_3_leadoff,Sinker,9,36.0
Inning_3_leadoff,Slider,3,12.0
