bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,22.2
Batter_1,Cutter,3,16.7
Batter_1,Sinker,11,61.1
Batter_2,4-Seam Fastball,2,11.1
Batter_2,Cutter,4,22.2
Batter_2,Sinker,6,33.3
Batter_2,Slider,6,33.3
Batter_3,4-Seam Fastball,2,11.1
Batter_3,Cutter,1,5.6
Batter_3,Sinker,7,38.9
Batter_3,Slider,8,44.4
Inning_2_leadoff,4-Seam Fastball,2,11.1
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,11,61.1
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Cutter,5,29.4
Inning_3_leadoff,Sinker,6,35.3
Inning_3_leadoff,Slider,1,5.9
