bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,30.8
Batter_1,Sinker,9,69.2
Batter_2,4-Seam Fastball,2,15.4
Batter_2,Cutter,2,15.4
Batter_2,Sinker,5,38.5
Batter_2,Slider,4,30.8
Batter_3,4-Seam Fastball,1,7.7
Batter_3,Sinker,5,38.5
Batter_3,Slider,7,53.8
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Sinker,10,76.9
Inning_2_leadoff,Slider,2,15.4
Inning_3_leadoff,4-Seam Fastball,2,16.7
Inning_3_leadoff,Changeup,2,16.7
Inning_3_leadoff,Cutter,1,8.3
Inning_3_leadoff,Sinker,6,50.0
Inning_3_leadoff,Slider,1,8.3
