bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,23.5
Batter_1,Cutter,2,11.8
Batter_1,Sinker,11,64.7
Batter_2,4-Seam Fastball,2,11.8
Batter_2,Cutter,3,17.6
Batter_2,Sinker,6,35.3
Batter_2,Slider,6,35.3
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Cutter,1,5.9
Batter_3,Sinker,7,41.2
Batter_3,Slider,7,41.2
Inning_2_leadoff,4-Seam Fastball,1,5.9
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sinker,11,64.7
Inning_2_leadoff,Slider,3,17.6
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Changeup,2,12.5
Inning_3_leadoff,Cutter,5,31.2
Inning_3_leadoff,Sinker,6,37.5
Inning_3_leadoff,Slider,1,6.2
