bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,28.6
Batter_1,Sinker,10,71.4
Batter_2,4-Seam Fastball,2,14.3
Batter_2,Cutter,3,21.4
Batter_2,Sinker,5,35.7
Batter_2,Slider,4,28.6
Batter_3,4-Seam Fastball,1,7.1
Batter_3,Cutter,1,7.1
Batter_3,Sinker,5,35.7
Batter_3,Slider,7,50.0
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Sinker,11,78.6
Inning_2_leadoff,Slider,2,14.3
Inning_3_leadoff,4-Seam Fastball,2,15.4
Inning_3_leadoff,Changeup,2,15.4
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Sinker,6,46.2
Inning_3_leadoff,Slider,1,7.7
