bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,2,22.2
Batter_2,Cutter,2,22.2
Batter_2,Sinker,4,44.4
Batter_2,Slider,1,11.1
Batter_3,4-Seam Fastball,1,11.1
Batter_3,Changeup,1,11.1
Batter_3,Curveball,2,22.2
Batter_3,Sinker,3,33.3
Batter_3,Slider,2,22.2
Inning_2_leadoff,Changeup,1,11.1
Inning_2_leadoff,Curveball,3,33.3
Inning_2_leadoff,Sinker,3,33.3
Inning_2_leadoff,Slider,2,22.2
Inning_3_leadoff,4-Seam Fastball,2,25.0
Inning_3_leadoff,Curveball,1,12.5
Inning_3_leadoff,Cutter,1,12.5
Inning_3_leadoff,Sinker,4,50.0
