bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,26.1
Batter_1,Cutter,3,13.0
Batter_1,Sinker,13,56.5
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,4,16.7
Batter_2,Cutter,4,16.7
Batter_2,Sinker,8,33.3
Batter_2,Slider,8,33.3
Batter_3,4-Seam Fastball,3,12.5
Batter_3,Cutter,2,8.3
Batter_3,Sinker,8,33.3
Batter_3,Slider,11,45.8
Inning_2_leadoff,4-Seam Fastball,2,8.3
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,14,58.3
Inning_2_leadoff,Slider,3,12.5
Inning_3_leadoff,4-Seam Fastball,3,13.0
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Cutter,6,26.1
Inning_3_leadoff,Sinker,9,39.1
Inning_3_leadoff,Slider,3,13.0
