bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,28.6
Batter_1,Cutter,3,14.3
Batter_1,Sinker,11,52.4
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,3,14.3
Batter_2,Cutter,4,19.0
Batter_2,Sinker,7,33.3
Batter_2,Slider,7,33.3
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Cutter,1,4.8
Batter_3,Sinker,7,33.3
Batter_3,Slider,10,47.6
Inning_2_leadoff,4-Seam Fastball,2,9.5
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sinker,12,57.1
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,3,15.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Cutter,6,30.0
Inning_3_leadoff,Sinker,7,35.0
Inning_3_leadoff,Slider,2,10.0
