bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,26.1
Batter_1,Cutter,3,13.0
Batter_1,Sinker,13,56.5
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,3,13.0
Batter_2,Cutter,4,17.4
Batter_2,Sinker,8,34.8
Batter_2,Slider,8,34.8
Batter_3,4-Seam Fastball,3,13.0
Batter_3,Cutter,2,8.7
Batter_3,Sinker,8,34.8
Batter_3,Slider,10,43.5
Inning_2_leadoff,4-Seam Fastball,2,8.7
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Sinker,13,56.5
Inning_2_leadoff,Slider,3,13.0
Inning_3_leadoff,4-Seam Fastball,3,13.6
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Cutter,6,27.3
Inning_3_leadoff,Sinker,8,36.4
Inning_3_leadoff,Slider,3,13.6
