game_pk,game_date,bucket,pitch_name
778432,2025-04-06,Inning_3_leadoff,FF
778432,2025-04-06,Inning_2_leadoff,SL
778432,2025-04-06,Batter_3,FF
778432,2025-04-06,Batter_2,FF
778275,2025-04-18,Inning_3_leadoff,FF
778275,2025-04-18,Inning_2_leadoff,FF
778275,2025-04-18,Batter_3,FF
778275,2025-04-18,Batter_2,FF
778073,2025-05-03,Inning_2_leadoff,CU
778073,2025-05-03,Batter_3,SL
778073,2025-05-03,Batter_2,FF
777990,2025-05-09,Inning_3_leadoff,SL
777990,2025-05-09,Inning_2_leadoff,SL
777990,2025-05-09,Batter_3,SL
777990,2025-05-09,Batter_2,SL
777927,2025-05-14,Inning_3_leadoff,FF
777927,2025-05-14,Inning_2_leadoff,FF
777927,2025-05-14,Batter_3,FF
777927,2025-05-14,Batter_2,FF
777856,2025-05-19,Inning_3_leadoff,FF
777856,2025-05-19,Inning_2_leadoff,FF
777856,2025-05-19,Batter_3,FF
777856,2025-05-19,Batter_2,CU
777809,2025-05-24,Inning_3_leadoff,SL
777809,2025-05-24,Inning_2_leadoff,FF
777809,2025-05-24,Batter_3,FF
777809,2025-05-24,Batter_2,ST
777593,2025-06-08,Inning_3_leadoff,CU
777593,2025-06-08,Inning_2_leadoff,SL
777593,2025-06-08,Batter_3,FF
777593,2025-06-08,Batter_2,FF
777516,2025-06-14,Inning_3_leadoff,FF
777516,2025-06-14,Inning_2_leadoff,SL
777516,2025-06-14,Batter_3,ST
777516,2025-06-14,Batter_2,SL
777425,2025-06-20,Inning_3_leadoff,FF
777425,2025-06-20,Inning_2_leadoff,SL
777425,2025-06-20,Batter_3,FF
777425,2025-06-20,Batter_2,SI
