game_pk,game_date,bucket,pitch_name
824135,2026-03-30,Inning_3_leadoff,Changeup
824135,2026-03-30,Inning_2_leadoff,Sinker
824135,2026-03-30,Batter_3,Sinker
824135,2026-03-30,Batter_2,Sweeper
824135,2026-03-30,Batter_1,4-Seam Fastball
824131,2026-04-05,Inning_3_leadoff,Sweeper
824131,2026-04-05,Inning_2_leadoff,4-Seam Fastball
824131,2026-04-05,Batter_3,4-Seam Fastball
824131,2026-04-05,Batter_2,4-Seam Fastball
824131,2026-04-05,Batter_1,4-Seam Fastball
824128,2026-04-10,Inning_3_leadoff,4-Seam Fastball
824128,2026-04-10,Inning_2_leadoff,4-Seam Fastball
824128,2026-04-10,Batter_3,Slider
824128,2026-04-10,Batter_2,4-Seam Fastball
824128,2026-04-10,Batter_1,4-Seam Fastball
824289,2026-04-16,Inning_3_leadoff,4-Seam Fastball
824289,2026-04-16,Inning_2_leadoff,4-Seam Fastball
824289,2026-04-16,Batter_3,Changeup
824289,2026-04-16,Batter_2,Slider
824289,2026-04-16,Batter_1,4-Seam Fastball
824127,2026-04-21,Inning_3_leadoff,Sinker
824127,2026-04-21,Inning_2_leadoff,Sinker
824127,2026-04-21,Batter_3,4-Seam Fastball
824127,2026-04-21,Batter_2,Sinker
824127,2026-04-21,Batter_1,Sinker
825017,2026-04-28,Inning_3_leadoff,Slider
825017,2026-04-28,Inning_2_leadoff,4-Seam Fastball
825017,2026-04-28,Batter_3,Sinker
825017,2026-04-28,Batter_2,4-Seam Fastball
825017,2026-04-28,Batter_1,4-Seam Fastball
823145,2026-05-03,Inning_3_leadoff,4-Seam Fastball
823145,2026-05-03,Inning_2_leadoff,4-Seam Fastball
823145,2026-05-03,Batter_3,Slider
823145,2026-05-03,Batter_2,Sweeper
823145,2026-05-03,Batter_1,4-Seam Fastball
824116,2026-05-08,Inning_3_leadoff,4-Seam Fastball
824116,2026-05-08,Inning_2_leadoff,Sweeper
824116,2026-05-08,Batter_3,Changeup
824116,2026-05-08,Batter_2,Sinker
824116,2026-05-08,Batter_1,4-Seam Fastball
824602,2026-05-14,Inning_3_leadoff,4-Seam Fastball
824602,2026-05-14,Inning_2_leadoff,4-Seam Fastball
824602,2026-05-14,Batter_3,Slider
824602,2026-05-14,Batter_2,4-Seam Fastball
824602,2026-05-14,Batter_1,4-Seam Fastball
