bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Curveball,3,17.6
Batter_2,Cutter,4,23.5
Batter_2,Sinker,3,17.6
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Curveball,5,29.4
Batter_3,Cutter,4,23.5
Batter_3,Sinker,3,17.6
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Curveball,5,29.4
Inning_2_leadoff,Sinker,6,35.3
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,7,41.2
Inning_3_leadoff,Split-Finger,1,5.9
Leadoff_2nd_PA,Cutter,1,100.0
