bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Sinker,5,17.9
Batter_2,4-Seam Fastball,10,35.7
Batter_2,Curveball,4,14.3
Batter_2,Cutter,8,28.6
Batter_2,Sinker,4,14.3
Batter_2,Split-Finger,2,7.1
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Curveball,5,17.9
Batter_3,Cutter,10,35.7
Batter_3,Sinker,4,14.3
Inning_2_leadoff,4-Seam Fastball,11,39.3
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,10,35.7
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Sinker,7,25.0
Inning_3_leadoff,Split-Finger,1,3.6
Leadoff_2nd_PA,Cutter,1,100.0
