bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Sinker,4,20.0
Batter_2,4-Seam Fastball,8,40.0
Batter_2,Curveball,3,15.0
Batter_2,Cutter,5,25.0
Batter_2,Sinker,3,15.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,5,25.0
Batter_3,Curveball,5,25.0
Batter_3,Cutter,7,35.0
Batter_3,Sinker,3,15.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Curveball,5,25.0
Inning_2_leadoff,Sinker,7,35.0
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,3,15.0
Inning_3_leadoff,Sinker,7,35.0
Inning_3_leadoff,Split-Finger,1,5.0
Leadoff_2nd_PA,Cutter,1,100.0
