bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,9,37.5
Batter_2,Curveball,4,16.7
Batter_2,Cutter,6,25.0
Batter_2,Sinker,4,16.7
Batter_2,Split-Finger,1,4.2
Batter_3,4-Seam Fastball,6,25.0
Batter_3,Curveball,5,20.8
Batter_3,Cutter,10,41.7
Batter_3,Sinker,3,12.5
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Curveball,6,25.0
Inning_2_leadoff,Sinker,9,37.5
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Sinker,7,29.2
Inning_3_leadoff,Split-Finger,1,4.2
Leadoff_2nd_PA,Cutter,1,100.0
