bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Sinker,2,13.3
Batter_2,4-Seam Fastball,4,26.7
Batter_2,Cutter,2,13.3
Batter_2,Sinker,8,53.3
Batter_2,Split-Finger,1,6.7
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Curveball,4,26.7
Batter_3,Cutter,2,13.3
Batter_3,Sinker,1,6.7
Batter_3,Split-Finger,3,20.0
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Curveball,5,33.3
Inning_2_leadoff,Cutter,5,33.3
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Cutter,4,26.7
Inning_3_leadoff,Sinker,4,26.7
Inning_3_leadoff,Split-Finger,1,6.7
