bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,87.5
Batter_1,Sinker,1,12.5
Batter_2,4-Seam Fastball,1,12.5
Batter_2,Cutter,1,12.5
Batter_2,Sinker,6,75.0
Batter_3,4-Seam Fastball,1,12.5
Batter_3,Curveball,2,25.0
Batter_3,Cutter,1,12.5
Batter_3,Sinker,1,12.5
Batter_3,Split-Finger,3,37.5
Inning_2_leadoff,4-Seam Fastball,2,25.0
Inning_2_leadoff,Curveball,4,50.0
Inning_2_leadoff,Cutter,2,25.0
Inning_3_leadoff,4-Seam Fastball,3,37.5
Inning_3_leadoff,Curveball,1,12.5
Inning_3_leadoff,Cutter,1,12.5
Inning_3_leadoff,Sinker,3,37.5
