bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,84.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,9,36.0
Batter_2,Curveball,4,16.0
Batter_2,Cutter,7,28.0
Batter_2,Sinker,4,16.0
Batter_2,Split-Finger,1,4.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Curveball,5,20.0
Batter_3,Cutter,10,40.0
Batter_3,Sinker,3,12.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Curveball,6,24.0
Inning_2_leadoff,Sinker,9,36.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Curveball,3,12.0
Inning_3_leadoff,Cutter,4,16.0
Inning_3_leadoff,Sinker,7,28.0
Inning_3_leadoff,Split-Finger,1,4.0
Leadoff_2nd_PA,Cutter,1,100.0
