bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,9,34.6
Batter_2,Curveball,4,15.4
Batter_2,Cutter,8,30.8
Batter_2,Sinker,4,15.4
Batter_2,Split-Finger,1,3.8
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Curveball,5,19.2
Batter_3,Cutter,10,38.5
Batter_3,Sinker,3,11.5
Inning_2_leadoff,4-Seam Fastball,10,38.5
Inning_2_leadoff,Curveball,6,23.1
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,9,34.6
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Curveball,3,11.5
Inning_3_leadoff,Cutter,4,15.4
Inning_3_leadoff,Sinker,7,26.9
Inning_3_leadoff,Split-Finger,1,3.8
Leadoff_2nd_PA,Cutter,1,100.0
