bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,31.2
Batter_2,Curveball,3,18.8
Batter_2,Cutter,4,25.0
Batter_2,Sinker,3,18.8
Batter_2,Split-Finger,1,6.2
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Curveball,5,31.2
Batter_3,Cutter,4,25.0
Batter_3,Sinker,3,18.8
Inning_2_leadoff,4-Seam Fastball,5,31.2
Inning_2_leadoff,Curveball,5,31.2
Inning_2_leadoff,Sinker,6,37.5
Inning_3_leadoff,4-Seam Fastball,5,31.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,6,37.5
Inning_3_leadoff,Split-Finger,1,6.2
Leadoff_2nd_PA,Cutter,1,100.0
