bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,26.7
Batter_2,Curveball,3,20.0
Batter_2,Cutter,4,26.7
Batter_2,Sinker,3,20.0
Batter_2,Split-Finger,1,6.7
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Curveball,5,33.3
Batter_3,Cutter,3,20.0
Batter_3,Sinker,3,20.0
Inning_2_leadoff,4-Seam Fastball,4,26.7
Inning_2_leadoff,Curveball,5,33.3
Inning_2_leadoff,Sinker,6,40.0
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,6,40.0
Inning_3_leadoff,Split-Finger,1,6.7
Leadoff_2nd_PA,4-Seam Fastball,2,100.0
