bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Sinker,1,7.1
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Cutter,2,14.3
Batter_2,Sinker,7,50.0
Batter_2,Split-Finger,1,7.1
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Curveball,4,28.6
Batter_3,Cutter,1,7.1
Batter_3,Sinker,1,7.1
Batter_3,Split-Finger,3,21.4
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Curveball,5,35.7
Inning_2_leadoff,Cutter,5,35.7
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Split-Finger,1,7.1
