bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,85.2
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Curveball,4,14.8
Batter_2,Cutter,8,29.6
Batter_2,Sinker,5,18.5
Batter_2,Split-Finger,1,3.7
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Curveball,5,18.5
Batter_3,Cutter,10,37.0
Batter_3,Sinker,4,14.8
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Curveball,6,22.2
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Sinker,9,33.3
Inning_3_leadoff,4-Seam Fastball,12,44.4
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Sinker,7,25.9
Inning_3_leadoff,Split-Finger,1,3.7
Leadoff_2nd_PA,Cutter,1,100.0
