bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,9,40.9
Batter_2,Curveball,4,18.2
Batter_2,Cutter,5,22.7
Batter_2,Sinker,3,13.6
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,6,27.3
Batter_3,Curveball,5,22.7
Batter_3,Cutter,8,36.4
Batter_3,Sinker,3,13.6
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Curveball,6,27.3
Inning_2_leadoff,Sinker,8,36.4
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,7,31.8
Inning_3_leadoff,Split-Finger,1,4.5
Leadoff_2nd_PA,Cutter,1,100.0
