bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Sinker,4,17.4
Batter_2,4-Seam Fastball,9,39.1
Batter_2,Curveball,4,17.4
Batter_2,Cutter,6,26.1
Batter_2,Sinker,3,13.0
Batter_2,Split-Finger,1,4.3
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Curveball,5,21.7
Batter_3,Cutter,9,39.1
Batter_3,Sinker,3,13.0
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Curveball,6,26.1
Inning_2_leadoff,Sinker,9,39.1
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Cutter,3,13.0
Inning_3_leadoff,Sinker,7,30.4
Inning_3_leadoff,Split-Finger,1,4.3
Leadoff_2nd_PA,Cutter,1,100.0
