bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Sinker,4,21.1
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Curveball,3,15.8
Batter_2,Cutter,4,21.1
Batter_2,Sinker,3,15.8
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Curveball,5,26.3
Batter_3,Cutter,6,31.6
Batter_3,Sinker,3,15.8
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Curveball,5,26.3
Inning_2_leadoff,Sinker,7,36.8
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sinker,7,36.8
Inning_3_leadoff,Split-Finger,1,5.3
Leadoff_2nd_PA,Cutter,1,100.0
