bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Curveball,4,19.0
Batter_2,Cutter,5,23.8
Batter_2,Sinker,3,14.3
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Curveball,5,23.8
Batter_3,Cutter,7,33.3
Batter_3,Sinker,3,14.3
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Curveball,5,23.8
Inning_2_leadoff,Sinker,8,38.1
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,7,33.3
Inning_3_leadoff,Split-Finger,1,4.8
Leadoff_2nd_PA,Cutter,1,100.0
