bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.2
Batter_1,Changeup,1,3.2
Batter_1,Sinker,29,93.5
Batter_2,Changeup,2,6.5
Batter_2,Curveball,11,35.5
Batter_2,Sinker,17,54.8
Batter_2,Slider,1,3.2
Batter_3,Changeup,2,6.5
Batter_3,Curveball,5,16.1
Batter_3,Sinker,23,74.2
Batter_3,Slider,1,3.2
Inning_2_leadoff,Changeup,2,6.7
Inning_2_leadoff,Curveball,11,36.7
Inning_2_leadoff,Sinker,17,56.7
Inning_3_leadoff,Changeup,2,6.7
Inning_3_leadoff,Curveball,10,33.3
Inning_3_leadoff,Cutter,1,3.3
Inning_3_leadoff,Sinker,17,56.7
