bucket,pitch_name,count,pct
Batter_1,Sinker,25,100.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,7,28.0
Batter_2,Sinker,17,68.0
Batter_3,Changeup,3,12.0
Batter_3,Curveball,10,40.0
Batter_3,Sinker,12,48.0
Inning_2_leadoff,4-Seam Fastball,1,4.2
Inning_2_leadoff,Changeup,5,20.8
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,16,66.7
Inning_3_leadoff,4-Seam Fastball,1,4.2
Inning_3_leadoff,Changeup,6,25.0
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Sinker,10,41.7
Inning_3_leadoff,Slider,2,8.3
