bucket,pitch_name,count,pct
Batter_1,Sinker,29,100.0
Batter_2,Changeup,1,3.4
Batter_2,Curveball,8,27.6
Batter_2,Sinker,20,69.0
Batter_3,Changeup,4,13.8
Batter_3,Curveball,10,34.5
Batter_3,Sinker,14,48.3
Batter_3,Slider,1,3.4
Inning_2_leadoff,4-Seam Fastball,1,3.6
Inning_2_leadoff,Changeup,6,21.4
Inning_2_leadoff,Curveball,4,14.3
Inning_2_leadoff,Sinker,17,60.7
Inning_3_leadoff,4-Seam Fastball,1,3.6
Inning_3_leadoff,Changeup,6,21.4
Inning_3_leadoff,Curveball,7,25.0
Inning_3_leadoff,Sinker,12,42.9
Inning_3_leadoff,Slider,2,7.1
