bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.6
Batter_1,Changeup,1,3.6
Batter_1,Sinker,26,92.9
Batter_2,Changeup,2,7.1
Batter_2,Curveball,10,35.7
Batter_2,Sinker,15,53.6
Batter_2,Slider,1,3.6
Batter_3,Changeup,2,7.1
Batter_3,Curveball,3,10.7
Batter_3,Sinker,22,78.6
Batter_3,Slider,1,3.6
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Curveball,10,37.0
Inning_2_leadoff,Sinker,15,55.6
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,9,33.3
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,15,55.6
