bucket,pitch_name,count,pct
Batter_1,Changeup,1,3.6
Batter_1,Sinker,27,96.4
Batter_2,Changeup,2,7.1
Batter_2,Curveball,8,28.6
Batter_2,Sinker,18,64.3
Batter_3,Changeup,3,10.7
Batter_3,Curveball,10,35.7
Batter_3,Sinker,14,50.0
Batter_3,Slider,1,3.6
Inning_2_leadoff,4-Seam Fastball,1,3.7
Inning_2_leadoff,Changeup,6,22.2
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Sinker,17,63.0
Inning_3_leadoff,4-Seam Fastball,1,3.7
Inning_3_leadoff,Changeup,6,22.2
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Sinker,11,40.7
Inning_3_leadoff,Slider,2,7.4
