bucket,pitch_name,count,pct
Batter_1,Sinker,30,100.0
Batter_2,Changeup,1,3.3
Batter_2,Curveball,8,26.7
Batter_2,Sinker,21,70.0
Batter_3,Changeup,4,13.3
Batter_3,Curveball,10,33.3
Batter_3,Sinker,14,46.7
Batter_3,Slider,2,6.7
Inning_2_leadoff,4-Seam Fastball,1,3.4
Inning_2_leadoff,Changeup,6,20.7
Inning_2_leadoff,Curveball,5,17.2
Inning_2_leadoff,Sinker,17,58.6
Inning_3_leadoff,4-Seam Fastball,1,3.4
Inning_3_leadoff,Changeup,6,20.7
Inning_3_leadoff,Curveball,7,24.1
Inning_3_leadoff,Sinker,13,44.8
Inning_3_leadoff,Slider,2,6.9
