bucket,pitch_name,count,pct
Batter_1,Sinker,27,100.0
Batter_2,Changeup,1,3.7
Batter_2,Curveball,8,29.6
Batter_2,Sinker,18,66.7
Batter_3,Changeup,3,11.1
Batter_3,Curveball,10,37.0
Batter_3,Sinker,14,51.9
Inning_2_leadoff,4-Seam Fastball,1,3.8
Inning_2_leadoff,Changeup,5,19.2
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Sinker,17,65.4
Inning_3_leadoff,4-Seam Fastball,1,3.8
Inning_3_leadoff,Changeup,6,23.1
Inning_3_leadoff,Curveball,6,23.1
Inning_3_leadoff,Sinker,11,42.3
Inning_3_leadoff,Slider,2,7.7
