bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.3
Batter_1,Changeup,1,3.3
Batter_1,Sinker,28,93.3
Batter_2,Changeup,2,6.7
Batter_2,Curveball,10,33.3
Batter_2,Sinker,17,56.7
Batter_2,Slider,1,3.3
Batter_3,Changeup,2,6.7
Batter_3,Curveball,5,16.7
Batter_3,Sinker,22,73.3
Batter_3,Slider,1,3.3
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Curveball,10,34.5
Inning_2_leadoff,Sinker,17,58.6
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,10,34.5
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sinker,16,55.2
