bucket,pitch_name,count,pct
Batter_1,Sinker,24,100.0
Batter_2,Changeup,1,4.2
Batter_2,Curveball,6,25.0
Batter_2,Sinker,17,70.8
Batter_3,Changeup,3,12.5
Batter_3,Curveball,10,41.7
Batter_3,Sinker,11,45.8
Inning_2_leadoff,4-Seam Fastball,1,4.3
Inning_2_leadoff,Changeup,4,17.4
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,16,69.6
Inning_3_leadoff,4-Seam Fastball,1,4.3
Inning_3_leadoff,Changeup,6,26.1
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Sinker,9,39.1
Inning_3_leadoff,Slider,2,8.7
