bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.4
Batter_1,Changeup,1,3.4
Batter_1,Sinker,27,93.1
Batter_2,Changeup,2,6.9
Batter_2,Curveball,10,34.5
Batter_2,Sinker,16,55.2
Batter_2,Slider,1,3.4
Batter_3,Changeup,2,6.9
Batter_3,Curveball,4,13.8
Batter_3,Sinker,22,75.9
Batter_3,Slider,1,3.4
Inning_2_leadoff,Changeup,2,7.1
Inning_2_leadoff,Curveball,10,35.7
Inning_2_leadoff,Sinker,16,57.1
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,10,35.7
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,15,53.6
