bucket,pitch_name,count,pct
Batter_1,Sinker,26,100.0
Batter_2,Changeup,1,3.8
Batter_2,Curveball,8,30.8
Batter_2,Sinker,17,65.4
Batter_3,Changeup,3,11.5
Batter_3,Curveball,10,38.5
Batter_3,Sinker,13,50.0
Inning_2_leadoff,4-Seam Fastball,1,4.0
Inning_2_leadoff,Changeup,5,20.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Sinker,16,64.0
Inning_3_leadoff,4-Seam Fastball,1,4.0
Inning_3_leadoff,Changeup,6,24.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Sinker,11,44.0
Inning_3_leadoff,Slider,2,8.0
