bucket,pitch_name,count,pct
Batter_1,Sinker,28,100.0
Batter_2,4-Seam Fastball,2,7.1
Batter_2,Cutter,1,3.6
Batter_2,Sinker,19,67.9
Batter_2,Slider,1,3.6
Batter_2,Sweeper,5,17.9
Batter_3,4-Seam Fastball,1,3.6
Batter_3,Changeup,1,3.6
Batter_3,Cutter,1,3.6
Batter_3,Sinker,18,64.3
Batter_3,Slider,2,7.1
Batter_3,Sweeper,5,17.9
Inning_2_leadoff,4-Seam Fastball,1,3.6
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,3,10.7
Inning_2_leadoff,Sinker,14,50.0
Inning_2_leadoff,Slider,1,3.6
Inning_2_leadoff,Sweeper,8,28.6
Inning_3_leadoff,4-Seam Fastball,2,7.1
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,13,46.4
Inning_3_leadoff,Slider,3,10.7
Inning_3_leadoff,Sweeper,7,25.0
