bucket,pitch_name,count,pct
Batter_1,Sinker,30,100.0
Batter_2,4-Seam Fastball,3,10.0
Batter_2,Cutter,1,3.3
Batter_2,Sinker,20,66.7
Batter_2,Slider,1,3.3
Batter_2,Sweeper,5,16.7
Batter_3,4-Seam Fastball,1,3.3
Batter_3,Changeup,1,3.3
Batter_3,Cutter,1,3.3
Batter_3,Sinker,19,63.3
Batter_3,Slider,2,6.7
Batter_3,Sweeper,6,20.0
Inning_2_leadoff,4-Seam Fastball,1,3.3
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Cutter,3,10.0
Inning_2_leadoff,Sinker,15,50.0
Inning_2_leadoff,Slider,1,3.3
Inning_2_leadoff,Sweeper,9,30.0
Inning_3_leadoff,4-Seam Fastball,2,6.7
Inning_3_leadoff,Changeup,2,6.7
Inning_3_leadoff,Cutter,1,3.3
Inning_3_leadoff,Sinker,14,46.7
Inning_3_leadoff,Slider,3,10.0
Inning_3_leadoff,Sweeper,8,26.7
