bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,1,5.3
Batter_2,Cutter,1,5.3
Batter_2,Sinker,13,68.4
Batter_2,Sweeper,4,21.1
Batter_3,4-Seam Fastball,1,5.3
Batter_3,Changeup,1,5.3
Batter_3,Cutter,1,5.3
Batter_3,Sinker,10,52.6
Batter_3,Slider,2,10.5
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,1,5.3
Inning_2_leadoff,Cutter,3,15.8
Inning_2_leadoff,Sinker,9,47.4
Inning_2_leadoff,Slider,1,5.3
Inning_2_leadoff,Sweeper,5,26.3
Inning_3_leadoff,4-Seam Fastball,1,5.3
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Sinker,8,42.1
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Sweeper,4,21.1
