bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,1,5.6
Batter_2,Cutter,1,5.6
Batter_2,Sinker,12,66.7
Batter_2,Sweeper,4,22.2
Batter_3,Changeup,1,5.6
Batter_3,Cutter,1,5.6
Batter_3,Sinker,10,55.6
Batter_3,Slider,2,11.1
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,1,5.6
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Slider,1,5.6
Inning_2_leadoff,Sweeper,5,27.8
Inning_3_leadoff,4-Seam Fastball,1,5.6
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Cutter,1,5.6
Inning_3_leadoff,Sinker,8,44.4
Inning_3_leadoff,Slider,3,16.7
Inning_3_leadoff,Sweeper,3,16.7
