bucket,pitch_name,count,pct
Batter_1,Sinker,22,100.0
Batter_2,4-Seam Fastball,1,4.5
Batter_2,Cutter,1,4.5
Batter_2,Sinker,16,72.7
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,1,4.5
Batter_3,Changeup,1,4.5
Batter_3,Cutter,1,4.5
Batter_3,Sinker,13,59.1
Batter_3,Slider,2,9.1
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,1,4.5
Inning_2_leadoff,Cutter,3,13.6
Inning_2_leadoff,Sinker,11,50.0
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Sweeper,6,27.3
Inning_3_leadoff,4-Seam Fastball,1,4.5
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sinker,10,45.5
Inning_3_leadoff,Slider,3,13.6
Inning_3_leadoff,Sweeper,5,22.7
