bucket,pitch_name,count,pct
Batter_1,Sinker,24,100.0
Batter_2,4-Seam Fastball,1,4.2
Batter_2,Cutter,1,4.2
Batter_2,Sinker,18,75.0
Batter_2,Sweeper,4,16.7
Batter_3,4-Seam Fastball,1,4.2
Batter_3,Changeup,1,4.2
Batter_3,Cutter,1,4.2
Batter_3,Sinker,15,62.5
Batter_3,Slider,2,8.3
Batter_3,Sweeper,4,16.7
Inning_2_leadoff,4-Seam Fastball,1,4.2
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Sinker,12,50.0
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,7,29.2
Inning_3_leadoff,4-Seam Fastball,1,4.2
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sinker,11,45.8
Inning_3_leadoff,Slider,3,12.5
Inning_3_leadoff,Sweeper,6,25.0
