bucket,pitch_name,count,pct
Batter_1,Sinker,23,100.0
Batter_2,4-Seam Fastball,1,4.3
Batter_2,Cutter,1,4.3
Batter_2,Sinker,17,73.9
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,1,4.3
Batter_3,Changeup,1,4.3
Batter_3,Cutter,1,4.3
Batter_3,Sinker,14,60.9
Batter_3,Slider,2,8.7
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,1,4.3
Inning_2_leadoff,Cutter,3,13.0
Inning_2_leadoff,Sinker,11,47.8
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Sweeper,7,30.4
Inning_3_leadoff,4-Seam Fastball,1,4.3
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sinker,10,43.5
Inning_3_leadoff,Slider,3,13.0
Inning_3_leadoff,Sweeper,6,26.1
