bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,1,6.2
Batter_2,Cutter,1,6.2
Batter_2,Sinker,10,62.5
Batter_2,Sweeper,4,25.0
Batter_3,Changeup,1,6.2
Batter_3,Cutter,1,6.2
Batter_3,Sinker,9,56.2
Batter_3,Slider,2,12.5
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,4-Seam Fastball,1,6.2
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,7,43.8
Inning_2_leadoff,Slider,1,6.2
Inning_2_leadoff,Sweeper,4,25.0
Inning_3_leadoff,4-Seam Fastball,1,6.2
Inning_3_leadoff,Changeup,2,12.5
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,7,43.8
Inning_3_leadoff,Slider,3,18.8
Inning_3_leadoff,Sweeper,2,12.5
Leadoff_2nd_PA,Sinker,2,66.7
Leadoff_2nd_PA,Sweeper,1,33.3
