bucket,pitch_name,count,pct
Batter_1,Sinker,20,100.0
Batter_2,4-Seam Fastball,1,5.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,14,70.0
Batter_2,Sweeper,4,20.0
Batter_3,4-Seam Fastball,1,5.0
Batter_3,Changeup,1,5.0
Batter_3,Cutter,1,5.0
Batter_3,Sinker,11,55.0
Batter_3,Slider,2,10.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,1,5.0
Inning_2_leadoff,Cutter,3,15.0
Inning_2_leadoff,Sinker,10,50.0
Inning_2_leadoff,Slider,1,5.0
Inning_2_leadoff,Sweeper,5,25.0
Inning_3_leadoff,4-Seam Fastball,1,5.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Sinker,9,45.0
Inning_3_leadoff,Slider,3,15.0
Inning_3_leadoff,Sweeper,4,20.0
