bucket,pitch_name,count,pct
Batter_1,Sinker,25,100.0
Batter_2,4-Seam Fastball,1,4.0
Batter_2,Cutter,1,4.0
Batter_2,Sinker,19,76.0
Batter_2,Sweeper,4,16.0
Batter_3,4-Seam Fastball,1,4.0
Batter_3,Changeup,1,4.0
Batter_3,Cutter,1,4.0
Batter_3,Sinker,15,60.0
Batter_3,Slider,2,8.0
Batter_3,Sweeper,5,20.0
Inning_2_leadoff,4-Seam Fastball,1,4.0
Inning_2_leadoff,Cutter,3,12.0
Inning_2_leadoff,Sinker,12,48.0
Inning_2_leadoff,Slider,1,4.0
Inning_2_leadoff,Sweeper,8,32.0
Inning_3_leadoff,4-Seam Fastball,2,8.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sinker,11,44.0
Inning_3_leadoff,Slider,3,12.0
Inning_3_leadoff,Sweeper,6,24.0
