bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,1,5.9
Batter_2,Cutter,1,5.9
Batter_2,Sinker,11,64.7
Batter_2,Sweeper,4,23.5
Batter_3,Changeup,1,5.9
Batter_3,Cutter,1,5.9
Batter_3,Sinker,9,52.9
Batter_3,Slider,2,11.8
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,1,5.9
Inning_2_leadoff,Cutter,3,17.6
Inning_2_leadoff,Sinker,8,47.1
Inning_2_leadoff,Slider,1,5.9
Inning_2_leadoff,Sweeper,4,23.5
Inning_3_leadoff,4-Seam Fastball,1,5.9
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Sinker,7,41.2
Inning_3_leadoff,Slider,3,17.6
Inning_3_leadoff,Sweeper,3,17.6
