bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Slider,1,5.6
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Changeup,1,5.6
Batter_2,Curveball,3,16.7
Batter_2,Slider,3,16.7
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Changeup,2,11.1
Batter_3,Curveball,2,11.1
Batter_3,Slider,4,22.2
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Slider,8,44.4
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Slider,4,22.2
