bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Slider,1,5.0
Batter_2,4-Seam Fastball,11,55.0
Batter_2,Changeup,1,5.0
Batter_2,Curveball,4,20.0
Batter_2,Slider,4,20.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,3,15.0
Batter_3,Slider,4,20.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Slider,9,45.0
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Slider,4,20.0
