bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Slider,1,7.7
Batter_2,4-Seam Fastball,8,61.5
Batter_2,Changeup,1,7.7
Batter_2,Curveball,1,7.7
Batter_2,Slider,3,23.1
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Changeup,2,15.4
Batter_3,Curveball,1,7.7
Batter_3,Slider,4,30.8
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Slider,5,38.5
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Slider,4,30.8
