bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Slider,1,8.3
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Changeup,1,8.3
Batter_2,Curveball,1,8.3
Batter_2,Slider,3,25.0
Batter_3,4-Seam Fastball,5,41.7
Batter_3,Changeup,2,16.7
Batter_3,Curveball,1,8.3
Batter_3,Slider,4,33.3
Inning_2_leadoff,4-Seam Fastball,6,50.0
Inning_2_leadoff,Changeup,1,8.3
Inning_2_leadoff,Curveball,1,8.3
Inning_2_leadoff,Slider,4,33.3
Inning_3_leadoff,4-Seam Fastball,7,58.3
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Slider,4,33.3
