bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Slider,1,6.2
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Changeup,1,6.2
Batter_2,Curveball,1,6.2
Batter_2,Slider,3,18.8
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Changeup,2,12.5
Batter_3,Curveball,1,6.2
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Slider,6,37.5
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Slider,4,25.0
