bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Slider,1,7.1
Batter_2,4-Seam Fastball,9,64.3
Batter_2,Changeup,1,7.1
Batter_2,Curveball,1,7.1
Batter_2,Slider,3,21.4
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Changeup,2,14.3
Batter_3,Curveball,1,7.1
Batter_3,Slider,4,28.6
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Slider,5,35.7
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Slider,4,28.6
