bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Changeup,1,5.9
Batter_2,Curveball,2,11.8
Batter_2,Slider,3,17.6
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Changeup,2,11.8
Batter_3,Curveball,2,11.8
Batter_3,Slider,4,23.5
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Slider,7,41.2
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Slider,4,23.5
