bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,85.7
Batter_1,Slider,1,14.3
Batter_2,4-Seam Fastball,3,42.9
Batter_2,Changeup,1,14.3
Batter_2,Curveball,1,14.3
Batter_2,Slider,2,28.6
Batter_3,4-Seam Fastball,2,28.6
Batter_3,Changeup,2,28.6
Batter_3,Curveball,1,14.3
Batter_3,Slider,2,28.6
Inning_2_leadoff,4-Seam Fastball,2,28.6
Inning_2_leadoff,Changeup,1,14.3
Inning_2_leadoff,Curveball,1,14.3
Inning_2_leadoff,Slider,3,42.9
Inning_3_leadoff,4-Seam Fastball,4,57.1
Inning_3_leadoff,Changeup,1,14.3
Inning_3_leadoff,Slider,2,28.6
