bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Changeup,1,5.3
Batter_2,Curveball,3,15.8
Batter_2,Slider,4,21.1
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Changeup,2,10.5
Batter_3,Curveball,3,15.8
Batter_3,Slider,4,21.1
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Slider,8,42.1
Inning_3_leadoff,4-Seam Fastball,12,63.2
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Slider,4,21.1
