game_pk,game_date,bucket,pitch_name
823307,2026-05-03,Inning_3_leadoff,4-Seam Fastball
823307,2026-05-03,Inning_2_leadoff,Changeup
823307,2026-05-03,Batter_3,4-Seam Fastball
823307,2026-05-03,Batter_2,Slider
823307,2026-05-03,Batter_1,4-Seam Fastball
823303,2026-05-08,Inning_3_leadoff,4-Seam Fastball
823303,2026-05-08,Inning_2_leadoff,Changeup
823303,2026-05-08,Batter_3,Slider
823303,2026-05-08,Batter_2,Slider
823303,2026-05-08,Batter_1,4-Seam Fastball
823789,2026-05-14,Inning_2_leadoff,Slider
823789,2026-05-14,Batter_3,Slider
823789,2026-05-14,Batter_2,4-Seam Fastball
823789,2026-05-14,Batter_1,4-Seam Fastball
823302,2026-05-19,Inning_3_leadoff,Sweeper
823302,2026-05-19,Inning_2_leadoff,Knuckle Curve
823302,2026-05-19,Batter_3,Slider
823302,2026-05-19,Batter_2,4-Seam Fastball
823302,2026-05-19,Batter_1,4-Seam Fastball
823296,2026-05-25,Inning_3_leadoff,4-Seam Fastball
823296,2026-05-25,Inning_2_leadoff,4-Seam Fastball
823296,2026-05-25,Batter_3,Slider
823296,2026-05-25,Batter_2,Sinker
823296,2026-05-25,Batter_1,4-Seam Fastball
822729,2026-05-31,Inning_3_leadoff,Knuckle Curve
822729,2026-05-31,Inning_2_leadoff,Knuckle Curve
822729,2026-05-31,Batter_3,4-Seam Fastball
822729,2026-05-31,Batter_2,4-Seam Fastball
822729,2026-05-31,Batter_1,Sinker
823292,2026-06-06,Inning_3_leadoff,Knuckle Curve
823292,2026-06-06,Inning_2_leadoff,Slider
823292,2026-06-06,Batter_3,Slider
823292,2026-06-06,Batter_2,Slider
823292,2026-06-06,Batter_1,4-Seam Fastball
824826,2026-06-12,Inning_3_leadoff,Slider
824826,2026-06-12,Inning_2_leadoff,Slider
824826,2026-06-12,Batter_3,4-Seam Fastball
824826,2026-06-12,Batter_2,4-Seam Fastball
824826,2026-06-12,Batter_1,4-Seam Fastball
824662,2026-06-29,Inning_3_leadoff,Slider
824662,2026-06-29,Inning_2_leadoff,4-Seam Fastball
824662,2026-06-29,Batter_3,Knuckle Curve
824662,2026-06-29,Batter_2,Cutter
824662,2026-06-29,Batter_1,4-Seam Fastball
823277,2026-07-09,Inning_3_leadoff,Sinker
823277,2026-07-09,Inning_2_leadoff,4-Seam Fastball
823277,2026-07-09,Batter_3,Knuckle Curve
823277,2026-07-09,Batter_2,4-Seam Fastball
823277,2026-07-09,Batter_1,Cutter
824088,2026-07-18,Inning_3_leadoff,4-Seam Fastball
824088,2026-07-18,Inning_2_leadoff,Cutter
824088,2026-07-18,Batter_3,Slider
824088,2026-07-18,Batter_2,Cutter
824088,2026-07-18,Batter_1,4-Seam Fastball
