game_pk,game_date,bucket,pitch_name
778530,2025-03-29,Inning_3_leadoff,Slider
778530,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778530,2025-03-29,Batter_3,4-Seam Fastball
778530,2025-03-29,Batter_2,4-Seam Fastball
778446,2025-04-05,Inning_3_leadoff,Changeup
778446,2025-04-05,Inning_2_leadoff,Slider
778446,2025-04-05,Batter_3,4-Seam Fastball
778446,2025-04-05,Batter_2,4-Seam Fastball
778358,2025-04-11,Inning_3_leadoff,Slider
778358,2025-04-11,Inning_2_leadoff,4-Seam Fastball
778358,2025-04-11,Batter_3,4-Seam Fastball
778358,2025-04-11,Batter_2,Slider
778278,2025-04-17,Inning_3_leadoff,4-Seam Fastball
778278,2025-04-17,Inning_2_leadoff,4-Seam Fastball
778278,2025-04-17,Batter_3,4-Seam Fastball
778278,2025-04-17,Batter_2,4-Seam Fastball
778223,2025-04-22,Inning_3_leadoff,4-Seam Fastball
778223,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778223,2025-04-22,Batter_3,Changeup
778223,2025-04-22,Batter_2,Slider
778223,2025-04-22,Leadoff_2nd_PA,4-Seam Fastball
778138,2025-04-28,Inning_3_leadoff,Knuckle Curve
778138,2025-04-28,Inning_2_leadoff,4-Seam Fastball
778138,2025-04-28,Batter_3,Slider
778138,2025-04-28,Batter_2,4-Seam Fastball
778138,2025-04-28,Leadoff_2nd_PA,4-Seam Fastball
778039,2025-05-05,Inning_3_leadoff,Slider
778039,2025-05-05,Inning_2_leadoff,4-Seam Fastball
778039,2025-05-05,Batter_3,Knuckle Curve
778039,2025-05-05,Batter_2,4-Seam Fastball
777968,2025-05-11,Inning_3_leadoff,4-Seam Fastball
777968,2025-05-11,Inning_2_leadoff,4-Seam Fastball
777968,2025-05-11,Batter_3,Slider
777968,2025-05-11,Batter_2,4-Seam Fastball
777888,2025-05-17,Inning_3_leadoff,4-Seam Fastball
777888,2025-05-17,Inning_2_leadoff,4-Seam Fastball
777888,2025-05-17,Batter_3,Slider
777888,2025-05-17,Batter_2,4-Seam Fastball
777808,2025-05-23,Inning_3_leadoff,Slider
777808,2025-05-23,Inning_2_leadoff,4-Seam Fastball
777808,2025-05-23,Batter_3,Knuckle Curve
777808,2025-05-23,Batter_2,4-Seam Fastball
777737,2025-05-28,Inning_3_leadoff,4-Seam Fastball
777737,2025-05-28,Inning_2_leadoff,4-Seam Fastball
777737,2025-05-28,Batter_3,4-Seam Fastball
777737,2025-05-28,Batter_2,4-Seam Fastball
777638,2025-06-04,Inning_3_leadoff,Knuckle Curve
777638,2025-06-04,Inning_2_leadoff,Slider
777638,2025-06-04,Batter_3,4-Seam Fastball
777638,2025-06-04,Batter_2,4-Seam Fastball
777638,2025-06-04,Leadoff_2nd_PA,4-Seam Fastball
777570,2025-06-10,Inning_3_leadoff,4-Seam Fastball
777570,2025-06-10,Inning_2_leadoff,4-Seam Fastball
777570,2025-06-10,Batter_3,4-Seam Fastball
777570,2025-06-10,Batter_2,Knuckle Curve
777502,2025-06-15,Inning_3_leadoff,Slider
777502,2025-06-15,Inning_2_leadoff,4-Seam Fastball
777502,2025-06-15,Batter_3,Slider
777502,2025-06-15,Batter_2,Changeup
777423,2025-06-21,Inning_3_leadoff,Cutter
777423,2025-06-21,Inning_2_leadoff,4-Seam Fastball
777423,2025-06-21,Batter_3,4-Seam Fastball
777423,2025-06-21,Batter_2,Knuckle Curve
777423,2025-06-21,Leadoff_2nd_PA,4-Seam Fastball
777352,2025-06-26,Inning_3_leadoff,Slider
777352,2025-06-26,Inning_2_leadoff,Slider
777352,2025-06-26,Batter_3,Knuckle Curve
777352,2025-06-26,Batter_2,4-Seam Fastball
