game_pk,game_date,bucket,pitch_name
778530,2025-03-29,Inning_3_leadoff,SL
778530,2025-03-29,Inning_2_leadoff,FF
778530,2025-03-29,Batter_3,FF
778530,2025-03-29,Batter_2,FF
778446,2025-04-05,Inning_3_leadoff,CH
778446,2025-04-05,Inning_2_leadoff,SL
778446,2025-04-05,Batter_3,FF
778446,2025-04-05,Batter_2,FF
778358,2025-04-11,Inning_3_leadoff,SL
778358,2025-04-11,Inning_2_leadoff,FF
778358,2025-04-11,Batter_3,FF
778358,2025-04-11,Batter_2,SL
778278,2025-04-17,Inning_3_leadoff,FF
778278,2025-04-17,Inning_2_leadoff,FF
778278,2025-04-17,Batter_3,FF
778278,2025-04-17,Batter_2,FF
778223,2025-04-22,Inning_3_leadoff,FF
778223,2025-04-22,Inning_2_leadoff,FF
778223,2025-04-22,Batter_3,CH
778223,2025-04-22,Batter_2,SL
778138,2025-04-28,Inning_3_leadoff,KC
778138,2025-04-28,Inning_2_leadoff,FF
778138,2025-04-28,Batter_3,SL
778138,2025-04-28,Batter_2,FF
778039,2025-05-05,Inning_3_leadoff,SL
778039,2025-05-05,Inning_2_leadoff,FF
778039,2025-05-05,Batter_3,KC
778039,2025-05-05,Batter_2,FF
777968,2025-05-11,Inning_3_leadoff,FF
777968,2025-05-11,Inning_2_leadoff,FF
777968,2025-05-11,Batter_3,SL
777968,2025-05-11,Batter_2,FF
777888,2025-05-17,Inning_3_leadoff,FF
777888,2025-05-17,Inning_2_leadoff,FF
777888,2025-05-17,Batter_3,SL
777888,2025-05-17,Batter_2,FF
777808,2025-05-23,Inning_3_leadoff,SL
777808,2025-05-23,Inning_2_leadoff,FF
777808,2025-05-23,Batter_3,KC
777808,2025-05-23,Batter_2,FF
777737,2025-05-28,Inning_3_leadoff,FF
777737,2025-05-28,Inning_2_leadoff,FF
777737,2025-05-28,Batter_3,FF
777737,2025-05-28,Batter_2,FF
777638,2025-06-04,Inning_3_leadoff,KC
777638,2025-06-04,Inning_2_leadoff,SL
777638,2025-06-04,Batter_3,FF
777638,2025-06-04,Batter_2,FF
777570,2025-06-10,Inning_3_leadoff,FF
777570,2025-06-10,Inning_2_leadoff,FF
777570,2025-06-10,Batter_3,FF
777570,2025-06-10,Batter_2,KC
777502,2025-06-15,Inning_3_leadoff,SL
777502,2025-06-15,Inning_2_leadoff,FF
777502,2025-06-15,Batter_3,SL
777502,2025-06-15,Batter_2,CH
777423,2025-06-21,Inning_3_leadoff,FC
777423,2025-06-21,Inning_2_leadoff,FF
777423,2025-06-21,Batter_3,FF
777423,2025-06-21,Batter_2,KC
777352,2025-06-26,Inning_3_leadoff,SL
777352,2025-06-26,Inning_2_leadoff,SL
777352,2025-06-26,Batter_3,KC
777352,2025-06-26,Batter_2,FF
