game_pk,game_date,bucket,pitch_name
778507,2025-03-31,Inning_3_leadoff,FF
778507,2025-03-31,Inning_2_leadoff,FF
778507,2025-03-31,Batter_3,FF
778507,2025-03-31,Batter_2,FF
778435,2025-04-06,Inning_3_leadoff,FF
778435,2025-04-06,Inning_2_leadoff,FF
778435,2025-04-06,Batter_3,FF
778435,2025-04-06,Batter_2,CU
778362,2025-04-12,Inning_3_leadoff,FF
778362,2025-04-12,Inning_2_leadoff,FF
778362,2025-04-12,Batter_3,CU
778362,2025-04-12,Batter_2,FF
778273,2025-04-18,Inning_3_leadoff,FF
778273,2025-04-18,Inning_2_leadoff,FF
778273,2025-04-18,Batter_3,FF
778273,2025-04-18,Batter_2,FF
778200,2025-04-23,Inning_3_leadoff,FF
778200,2025-04-23,Inning_2_leadoff,FF
778200,2025-04-23,Batter_3,FF
778200,2025-04-23,Batter_2,FF
778127,2025-04-29,Inning_3_leadoff,FF
778127,2025-04-29,Inning_2_leadoff,CU
778127,2025-04-29,Batter_3,FF
778127,2025-04-29,Batter_2,FF
778056,2025-05-04,Inning_3_leadoff,CU
778056,2025-05-04,Inning_2_leadoff,FF
778056,2025-05-04,Batter_3,CU
778056,2025-05-04,Batter_2,FF
777970,2025-05-10,Inning_3_leadoff,FF
777970,2025-05-10,Inning_2_leadoff,CU
777970,2025-05-10,Batter_3,SL
777970,2025-05-10,Batter_2,FF
777906,2025-05-16,Inning_3_leadoff,FS
777906,2025-05-16,Inning_2_leadoff,CU
777906,2025-05-16,Batter_3,FF
777906,2025-05-16,Batter_2,CU
777816,2025-05-22,Inning_3_leadoff,SL
777816,2025-05-22,Inning_2_leadoff,CU
777816,2025-05-22,Batter_3,FF
777816,2025-05-22,Batter_2,FF
777741,2025-05-27,Inning_3_leadoff,FF
777741,2025-05-27,Inning_2_leadoff,FF
777741,2025-05-27,Batter_3,FF
777741,2025-05-27,Batter_2,FF
777665,2025-06-03,Inning_2_leadoff,FF
777665,2025-06-03,Batter_3,FF
777665,2025-06-03,Batter_2,FF
777585,2025-06-08,Inning_3_leadoff,FF
777585,2025-06-08,Inning_2_leadoff,FF
777585,2025-06-08,Batter_3,FF
777585,2025-06-08,Batter_2,FF
777509,2025-06-14,Inning_3_leadoff,CU
777509,2025-06-14,Inning_2_leadoff,FF
777509,2025-06-14,Batter_3,FF
777509,2025-06-14,Batter_2,FS
